iter	Passed	Remaining
0	0	98
1	1	130
2	1	106
3	2	106
4	2	96
5	2	90
6	3	85
7	3	80
8	3	77
9	3	74
10	4	72
11	4	69
12	4	66
13	4	64
14	5	63
15	5	61
16	5	60
17	5	59
18	6	58
19	6	57
20	6	56
21	6	56
22	7	55
23	34	249
24	34	240
25	34	232
26	34	224
27	35	216
28	35	209
29	35	203
30	36	197
31	36	191
32	36	187
33	37	185
34	38	179
35	38	174
36	38	170
37	53	227
38	53	221
39	53	215
40	54	210
41	54	204
42	54	199
43	55	196
44	55	191
45	55	186
46	56	182
47	56	178
48	56	174
49	56	170
50	57	167
51	58	165
52	59	164
53	59	161
54	60	158
55	60	155
56	60	152
57	61	149
58	61	146
59	61	144
60	62	141
61	62	139
62	62	136
63	79	168
64	79	165
65	79	162
66	80	159
67	80	156
68	80	153
69	81	151
70	81	148
71	82	145
72	82	143
73	82	140
74	83	139
75	96	158
76	97	155
77	97	152
78	97	149
79	98	147
80	98	144
81	98	142
82	98	139
83	99	136
84	99	134
85	99	132
86	100	130
87	100	127
88	100	125
89	101	123
90	101	121
91	101	119
92	102	117
93	102	115
94	102	113
95	102	111
96	120	127
97	120	125
98	121	123
99	121	121
100	121	119
101	122	117
102	123	116
103	123	114
104	123	112
105	124	110
106	124	108
107	125	106
108	125	104
109	126	103
110	126	101
111	128	100
112	134	103
113	134	101
114	135	99
115	135	97
116	135	96
117	135	94
118	136	92
119	136	90
120	136	89
121	137	87
122	137	86
123	137	84
124	138	82
125	138	81
126	138	79
127	151	85
128	152	83
129	152	82
130	152	80
131	153	79
132	153	77
133	154	75
134	154	74
135	154	72
136	155	71
137	155	69
138	155	68
139	156	67
140	156	65
141	156	64
142	157	62
143	158	61
144	158	60
145	158	58
146	158	57
147	159	56
148	160	54
149	160	53
150	161	52
151	161	51
152	162	49
153	163	48
154	163	47
155	164	46
156	164	45
157	165	43
158	165	42
159	165	41
160	165	40
161	166	39
162	166	37
163	167	36
164	167	35
165	167	34
166	167	33
167	168	32
168	168	30
169	168	29
170	169	28
171	169	27
172	169	26
173	170	25
174	170	24
175	170	23
176	170	22
177	171	21
178	171	20
179	171	19
180	172	18
181	172	17
182	172	16
183	173	15
184	174	14
185	174	13
186	175	12
187	176	11
188	176	10
189	177	9
190	177	8
191	177	7
192	178	6
193	178	5
194	179	4
195	182	3
196	182	2
197	187	1
198	187	0
199	188	0
