iter	Passed	Remaining
0	2	1057
1	2	745
2	3	560
3	3	456
4	4	396
5	4	359
6	4	326
7	4	306
8	5	286
9	5	271
10	5	256
11	6	245
12	6	238
13	6	229
14	6	222
15	7	217
16	7	211
17	7	205
18	7	202
19	8	197
20	8	193
21	8	191
22	9	189
23	9	189
24	9	186
25	10	183
26	10	180
27	10	178
28	11	192
29	30	474
30	30	466
31	31	455
32	31	444
33	31	434
34	31	424
35	32	415
36	32	405
37	32	396
38	32	388
39	33	381
40	33	379
41	34	373
42	51	551
43	52	542
44	52	533
45	53	523
46	56	543
47	56	534
48	106	979
49	107	967
50	107	949
51	108	931
52	108	914
53	108	898
54	109	888
55	110	873
56	110	858
57	110	843
58	121	907
59	122	895
60	122	881
61	122	867
62	123	856
63	123	842
64	124	831
65	124	819
66	124	807
67	125	795
68	125	783
69	125	772
70	126	761
71	126	751
72	126	742
73	127	732
74	127	722
75	128	714
76	128	707
77	129	697
78	129	689
79	129	681
80	130	672
81	130	664
82	151	762
83	164	812
84	164	803
85	164	794
86	165	785
87	165	775
88	165	766
89	166	757
90	166	748
91	166	739
92	167	731
93	167	722
94	169	720
95	170	715
96	170	710
97	171	703
98	172	698
99	173	692
100	173	686
101	174	679
102	174	672
103	176	670
104	178	670
105	182	677
106	183	672
107	183	667
108	184	660
109	184	654
110	185	648
111	185	642
112	186	637
113	186	632
114	187	626
115	187	622
116	188	616
117	188	610
118	188	604
119	189	599
120	189	593
121	189	587
122	191	585
123	191	581
124	191	575
125	192	570
126	192	565
127	192	560
128	193	556
129	194	552
130	194	547
131	194	542
132	194	537
133	195	533
134	195	528
135	195	523
136	196	520
137	196	516
138	198	514
139	200	514
140	200	510
141	200	506
142	201	502
143	201	498
144	201	494
145	202	491
146	202	487
147	203	483
148	203	479
149	203	475
150	204	472
151	204	468
152	204	464
153	205	461
154	205	457
155	205	453
156	206	450
157	207	449
158	214	459
159	215	458
160	216	455
161	217	453
162	217	449
163	217	446
164	218	442
165	218	439
166	218	436
167	221	437
168	221	433
169	236	458
170	236	455
171	236	451
172	237	448
173	237	445
174	238	442
175	238	438
176	238	435
177	239	432
178	239	429
179	239	426
180	240	423
181	240	420
182	241	417
183	241	415
184	242	412
185	242	410
186	243	407
187	244	404
188	244	402
189	246	402
190	246	399
191	247	396
192	247	393
193	247	390
194	248	388
195	248	385
196	249	383
197	250	381
198	250	378
199	250	375
200	251	373
201	251	370
202	251	368
203	252	365
204	252	363
205	252	360
206	252	358
207	253	355
208	253	353
209	253	350
210	254	348
