iter	MultiClass
0	0.9887484016
1	0.8825537436
2	0.8000880323
3	0.7364433208
4	0.663915602
5	0.6098834861
6	0.5703381334
7	0.5236018968
8	0.4903583055
9	0.4584067426
10	0.4231930093
11	0.3933995722
12	0.3656138015
13	0.3396485343
14	0.3149863452
15	0.2957911898
16	0.2788480865
17	0.2616562173
18	0.2472771575
19	0.2374105896
20	0.2261250007
21	0.2124489286
22	0.2022189477
23	0.192238479
24	0.1831549075
25	0.1734395802
26	0.1680751244
27	0.1618581821
28	0.1537565134
29	0.1475487292
30	0.1406534244
31	0.1344686708
32	0.1302693731
33	0.1250889426
34	0.1202335613
35	0.1170371604
36	0.112490909
37	0.1095793925
38	0.106049933
39	0.1031910882
40	0.09946106119
41	0.09616130986
42	0.0931996181
43	0.09105655833
44	0.08888110494
45	0.08689902602
46	0.08479542444
47	0.08217274452
48	0.0797614041
49	0.07739532587
50	0.07530958374
51	0.0732771721
52	0.07195466738
53	0.07014133388
54	0.06881088632
55	0.06759645416
56	0.06605727392
57	0.06445437095
58	0.06318269406
59	0.06185067253
60	0.06074030242
61	0.05900604445
62	0.05756142775
63	0.056128846
64	0.05491149942
65	0.05401445489
66	0.05286289721
67	0.05186314656
68	0.05095263214
69	0.049910691
70	0.04882932024
71	0.04783820774
72	0.04703683367
73	0.04618422586
74	0.04556198227
75	0.04463906981
76	0.04410641872
77	0.04341407167
78	0.04275410453
79	0.04192162829
80	0.04145805964
81	0.04084894684
82	0.04007294938
83	0.03933110322
84	0.03873358335
85	0.03803675572
86	0.03726619764
87	0.03674287662
88	0.03610651129
89	0.03567230833
90	0.03519037771
91	0.0345172053
92	0.03403296524
93	0.03347336633
94	0.03307053814
95	0.0326652799
96	0.03219223299
97	0.03184986828
98	0.03152401301
99	0.03114245502
100	0.03073145918
101	0.03033637423
102	0.02987692875
103	0.02950241913
104	0.02920460256
105	0.02889598464
106	0.02847744379
107	0.02818192327
108	0.0278024872
109	0.02756037054
110	0.0271682088
111	0.02675855482
112	0.0265182059
113	0.02626583722
114	0.02596352605
115	0.02572593536
116	0.02538682536
117	0.02505606633
118	0.02483639421
119	0.02459360302
120	0.02437988178
121	0.02414659531
122	0.02385119609
123	0.02355308689
124	0.02327183061
125	0.0230495243
126	0.0227800827
127	0.0225068572
128	0.02231475118
129	0.02205454646
130	0.02183586664
131	0.02165808545
132	0.02138590398
133	0.02119578889
134	0.02095874099
135	0.02075372074
136	0.02054900415
137	0.02032516919
138	0.0201537684
139	0.01997355776
140	0.01975512779
141	0.01961003415
142	0.01946844005
143	0.01923186411
144	0.01904090665
145	0.0188653903
146	0.01865403726
147	0.01849581416
148	0.01836536632
149	0.01822312897
150	0.01809700297
151	0.01791573773
152	0.01781487812
153	0.01770094396
154	0.01754781684
155	0.01743346998
156	0.01729768876
157	0.01713487777
158	0.01697639103
159	0.0168254601
160	0.01666335062
161	0.01655812587
162	0.01640848194
163	0.01625677526
164	0.01611226281
165	0.01597747477
166	0.01585059326
167	0.01573426971
168	0.01561652389
169	0.01551943754
170	0.01540238956
171	0.01531575053
172	0.01521423644
173	0.01510021444
174	0.01495326554
175	0.01483124213
176	0.01472683598
177	0.01460217658
178	0.01445131899
179	0.01433544384
180	0.01425122272
181	0.0141561592
182	0.01407426834
183	0.01400357926
184	0.0138985858
185	0.01380993765
186	0.01370368959
187	0.01362465871
188	0.0135580505
189	0.01345544821
190	0.01338291986
191	0.01330743188
192	0.01324265332
193	0.01317389011
194	0.01307469764
195	0.01300787557
196	0.0128963881
197	0.01283326585
198	0.01274092087
199	0.0126774802
200	0.01261998412
201	0.01255792225
202	0.0124590159
203	0.01236852424
204	0.01229465391
205	0.01223528106
206	0.01213595603
207	0.01205130691
208	0.01196943386
209	0.01188568996
210	0.01180603311
211	0.01172744276
212	0.01167391864
213	0.01159557053
214	0.0115057745
215	0.0114490832
216	0.01140232999
217	0.0113509993
218	0.01129642686
219	0.01124626866
220	0.01119221703
221	0.01112871691
222	0.01106820756
223	0.01099332583
224	0.01094380743
225	0.01090856472
226	0.01085243197
227	0.01078583445
228	0.01074228432
229	0.01069653665
230	0.01065132967
231	0.01058660781
232	0.01053078186
233	0.01046754814
234	0.01040025427
235	0.01035754672
236	0.01031706279
237	0.01024507116
238	0.01020040764
239	0.01015932449
240	0.01009922816
241	0.01003386508
242	0.009979652658
243	0.009946647209
244	0.009909774806
245	0.009844776282
246	0.009789273695
247	0.009748817665
248	0.009684218433
249	0.009638544138
250	0.009584359602
251	0.009539008484
252	0.009504555143
253	0.009436767471
254	0.009392488939
255	0.009354920192
256	0.009313256748
257	0.009259964781
258	0.009210588559
259	0.009170187569
260	0.009120183363
261	0.009057502779
262	0.009001397487
263	0.008953193689
264	0.008906956407
265	0.008878851473
266	0.008840639148
267	0.008813104526
268	0.008789277403
269	0.008752535325
270	0.008700064036
271	0.008656287478
272	0.008618446128
273	0.00857548303
274	0.00854677341
275	0.008520119256
276	0.008494129749
277	0.00845169781
278	0.008424616258
279	0.008397118665
280	0.008350689724
281	0.008321084694
282	0.008279851882
283	0.008250067797
284	0.008217699415
285	0.008178505734
286	0.008132518056
287	0.008105445816
288	0.008066318322
289	0.008022423714
290	0.007985044782
291	0.007960204174
292	0.007934410938
293	0.007891068838
294	0.007851777684
295	0.007811468242
296	0.007789020296
297	0.007758644392
298	0.007723144096
299	0.007698876479
300	0.007657953907
301	0.007622882072
302	0.007601446772
303	0.007579860096
304	0.007546427042
305	0.007507077743
306	0.007486822323
307	0.007454189252
308	0.007415804377
309	0.007383317989
310	0.00736659566
311	0.007340158652
312	0.007319744618
313	0.00729792476
314	0.007272992359
315	0.007250548262
316	0.007220646798
317	0.007197650243
318	0.007167372249
319	0.00714744734
320	0.007117215906
321	0.007097557392
322	0.007067750799
323	0.007038561684
324	0.007014402672
325	0.00699562163
326	0.006966672004
327	0.006938311829
328	0.006907619783
329	0.006879411663
330	0.006851446123
331	0.006818864683
332	0.00679170028
333	0.006772904047
334	0.006756492383
335	0.006732984728
336	0.006721039684
337	0.006694613287
338	0.006677219228
339	0.00665114626
340	0.006624987768
341	0.006602826626
342	0.006572541077
343	0.006546985727
344	0.006521907504
345	0.006503930587
346	0.006480089017
347	0.006467387527
348	0.006442656277
349	0.00641885894
350	0.006402027381
351	0.006378960957
352	0.006354919916
353	0.006342377398
354	0.00631702923
355	0.0062949038
356	0.006268746972
357	0.006245871914
358	0.006222254055
359	0.006199590559
360	0.006179926691
361	0.006161161737
362	0.006136070226
363	0.006117575252
364	0.006102920617
365	0.006087950488
366	0.006068767246
367	0.006046960388
368	0.006032740477
369	0.006008658942
370	0.005980427
371	0.00596580428
372	0.005944911262
373	0.005923996822
374	0.005910617343
375	0.005896964075
376	0.005882781557
377	0.005858582647
378	0.005839421706
379	0.005819244783
380	0.00580377498
381	0.005790706793
382	0.005773193325
383	0.005756090131
384	0.005736501668
385	0.00571566846
386	0.00570231959
387	0.005689059596
388	0.005669902196
389	0.00565101907
390	0.005632265777
391	0.005616545035
392	0.005600968241
393	0.00558563694
394	0.005570247171
395	0.005558112543
396	0.005544010774
397	0.005531467998
398	0.005516125717
399	0.005503767961
400	0.005483678955
401	0.005466101994
402	0.005454474149
403	0.00544297946
404	0.005432352278
405	0.005413266267
406	0.005401523844
